LEVEL,SECTOR,GLOBAL_BUSINESS,MEMBER_FIRM,GENDER,EDUCATION,HIRE_SOURCE,TOTAL_YOE,AVERAGE_SALARY,MEDIAN_SALARY,AVERAGE_AIP,MEDIAN_AIP
Senior consultant,Commercial,Advisory,US,Male,Bachelors,Experienced hire,5,93450,93450,5600,5600
Senior consultant,Commercial,Advisory,US,Male,Bachelors,Experienced hire,6,120400,120400,13000,13000
Senior consultant,Commercial,Advisory,US,Male,Bachelors,Experienced hire,7,126300,126300,8000,8000
Senior consultant,Commercial,Advisory,US,Male,Doctorate,Campus hire,4,80700,80700,7000,7000
Senior consultant,Commercial,Advisory,US,Male,High School,Experienced hire,6,115000,115000,10000,10000
Senior consultant,Commercial,Advisory,US,Male,J.D.,Experienced hire,7,115000,115000,8800,8800
Senior consultant,Commercial,Advisory,US,Male,MBA,Experienced hire,6,120700,120700,8000,8000
Senior consultant,Commercial,Advisory,US,Male,Master's Degree (non-MBA),Campus hire,2,87793,87793,3300,3300
Senior consultant,Commercial,Advisory,US,Male,Master's Degree (non-MBA),Campus hire,4,106000,106000,20000,20000
Senior consultant,Commercial,Advisory,US,Male,Master's Degree (non-MBA),Experienced hire,7,114500,114500,7500,7500
Senior consultant,Commercial,Advisory,US,Prefer not to say,Bachelors,Campus hire,3,82000,82000,6000,6000
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Campus hire,3,113375,113375,19900,19900
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Campus hire,4,116214,114250,14971,12550
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Campus hire,5,120675,114050,14275,14100
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Campus hire,6,126367,125900,32567,34000
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,2,121050,121050,15850,15850
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,3,116000,116000,15000,15000
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,4,120900,119000,20433,17200
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,5,119606,122200,18525,15350
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,6,131600,131600,24000,24000
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,7,129200,129200,18000,18000
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,9,130067,125200,24167,20000
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,10,119250,119250,13900,13900
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,13,135300,135300,15000,15000
Senior consultant,Commercial,Consulting,US,Female,Bachelors,Experienced hire,15,133400,133400,24800,24800
Senior consultant,Commercial,Consulting,US,Female,MBA,Campus hire,4,165100,165100,6450,6450
Senior consultant,Commercial,Consulting,US,Female,MBA,Campus hire,5,150350,150350,18850,18850
Senior consultant,Commercial,Consulting,US,Female,MBA,Campus hire,6,165480,166800,10740,9700
Senior consultant,Commercial,Consulting,US,Female,MBA,Campus hire,7,165300,165300,7500,7500
Senior consultant,Commercial,Consulting,US,Female,MBA,Campus hire,8,158600,158600,19700,19700
Senior consultant,Commercial,Consulting,US,Female,MBA,Experienced hire,3,121200,121200,14900,14900
Senior consultant,Commercial,Consulting,US,Female,MBA,Experienced hire,7,124000,124000,13000,13000
Senior consultant,Commercial,Consulting,US,Female,MBA,Experienced hire,8,134300,134300,16100,16100
Senior consultant,Commercial,Consulting,US,Female,MBA,Experienced hire,10,149300,149300,7600,7600
Senior consultant,Commercial,Consulting,US,Female,MBA,Experienced hire,12,144800,144800,28450,28450
Senior consultant,Commercial,Consulting,US,Female,MBA,Experienced hire,20,150500,150500,15000,15000
Senior consultant,Commercial,Consulting,US,Female,MBA,GSAP,4,170400,170400,10800,10800
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,2,151200,151200,20200,20200
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,4,124300,119000,20140,20000
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,5,123550,123550,17450,17450
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,6,128117,125000,18667,15000
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,7,130800,130800,40000,40000
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,8,142000,142000,9000,9000
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,2,113950,113950,16100,16100
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,5,118200,116600,10733,11000
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,6,133150,133150,18900,18900
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,7,140500,140500,0,0
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,8,122233,120700,17833,12300
Senior consultant,Commercial,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,12,150300,150300,7500,7500
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Campus hire,4,115886,113050,16343,16950
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Campus hire,5,121344,122100,25838,27550
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Campus hire,6,124127,120680,23333,21000
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,2,122800,122800,8000,8000
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,3,119300,119300,16700,16700
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,4,123500,125700,16833,17200
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,5,130000,131000,23600,24100
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,6,125817,128000,14079,12150
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,7,129780,126900,17500,17500
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,8,130500,130500,12950,12950
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,9,112825,112825,14250,14250
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,10,136000,136000,18100,18100
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,11,142000,142000,15000,15000
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,14,145000,145000,16300,16300
Senior consultant,Commercial,Consulting,US,Male,Bachelors,Experienced hire,20,185000,185000,16400,16400
Senior consultant,Commercial,Consulting,US,Male,MBA,Campus hire,0,165600,165600,7500,7500
Senior consultant,Commercial,Consulting,US,Male,MBA,Campus hire,3,146650,146650,14650,14650
Senior consultant,Commercial,Consulting,US,Male,MBA,Campus hire,4,167600,166800,9367,9700
Senior consultant,Commercial,Consulting,US,Male,MBA,Campus hire,5,165600,165600,7500,7500
Senior consultant,Commercial,Consulting,US,Male,MBA,Campus hire,6,166525,165550,7825,7500
Senior consultant,Commercial,Consulting,US,Male,MBA,Campus hire,7,132000,132000,10650,10650
Senior consultant,Commercial,Consulting,US,Male,MBA,Campus hire,8,164600,164600,5400,5400
Senior consultant,Commercial,Consulting,US,Male,MBA,Campus hire,10,165600,165600,7500,7500
Senior consultant,Commercial,Consulting,US,Male,MBA,Experienced hire,4,131000,131000,22800,22800
Senior consultant,Commercial,Consulting,US,Male,MBA,Experienced hire,5,131275,132500,25200,23150
Senior consultant,Commercial,Consulting,US,Male,MBA,Experienced hire,6,136000,136000,41000,41000
Senior consultant,Commercial,Consulting,US,Male,MBA,Experienced hire,7,119000,119000,22000,22000
Senior consultant,Commercial,Consulting,US,Male,MBA,Experienced hire,12,141650,141650,22050,22050
Senior consultant,Commercial,Consulting,US,Male,MBA,Experienced hire,13,128550,128550,9300,9300
Senior consultant,Commercial,Consulting,US,Male,MBA,Experienced hire,15,155000,155000,14000,14000
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Campus hire,4,120657,115300,18500,15000
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Campus hire,6,130833,131300,19000,15000
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Campus hire,7,130400,130400,15000,15000
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,2,116000,116000,14600,14600
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,3,124900,124900,24800,24800
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,4,123600,123600,12300,12300
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,6,135533,136000,20000,15000
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,7,124767,138800,14167,15000
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,9,151200,151200,29100,29100
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,10,141800,141800,15000,15000
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,11,138800,138800,20000,20000
Senior consultant,Commercial,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,12,139000,139000,25500,25500
Senior consultant,Commercial,Consulting,US,Prefer not to say,Bachelors,Campus hire,4,115200,113000,14000,12300
Senior consultant,Commercial,Consulting,US,Prefer not to say,Bachelors,Campus hire,5,129333,135000,24000,25000
Senior consultant,Commercial,Consulting,US,Prefer not to say,Bachelors,Campus hire,6,122800,122800,37800,37800
Senior consultant,Commercial,Consulting,US,Prefer not to say,Bachelors,Campus hire,7,124800,124800,15000,15000
Senior consultant,Commercial,Consulting,US,Prefer not to say,Bachelors,Experienced hire,5,123400,123400,18000,18000
Senior consultant,Commercial,Consulting,US,Prefer not to say,Bachelors,Experienced hire,7,155200,155200,35750,35750
Senior consultant,Commercial,Consulting,US,Prefer not to say,Bachelors,Experienced hire,8,120000,120000,15000,15000
Senior consultant,Commercial,Consulting,US,Prefer not to say,Master's Degree (non-MBA),Experienced hire,3,140000,140000,26000,26000
Senior consultant,Commercial,Consulting,US,Prefer not to say,Master's Degree (non-MBA),Experienced hire,4,131000,131000,0,0
Senior consultant,Commercial,Consulting,US,Prefer not to say,Master's Degree (non-MBA),Experienced hire,8,140000,140000,40000,40000
Senior consultant,Commercial,Services,US,Female,Bachelors,Campus hire,10,105900,105900,3050,3050
Senior consultant,Commercial,Tax,US,Female,Master's Degree (non-MBA),Campus hire,5,80000,80000,5000,5000
Senior consultant,GPS,Advisory,US,Female,Bachelors,Campus hire,2,86620,86620,0,0
Senior consultant,GPS,Advisory,US,Female,Bachelors,Campus hire,3,90065,90065,5000,5000
Senior consultant,GPS,Advisory,US,Female,Bachelors,Campus hire,4,97300,97300,17500,17500
Senior consultant,GPS,Advisory,US,Female,Bachelors,Campus hire,5,111000,111000,0,0
Senior consultant,GPS,Advisory,US,Female,Bachelors,Experienced hire,5,92900,89950,5000,5000
Senior consultant,GPS,Advisory,US,Female,Bachelors,Experienced hire,6,107200,107200,4000,4000
Senior consultant,GPS,Advisory,US,Female,MBA,Experienced hire,4,123000,123000,10000,10000
Senior consultant,GPS,Advisory,US,Female,Master's Degree (non-MBA),Campus hire,2,87000,87000,0,0
Senior consultant,GPS,Advisory,US,Female,Master's Degree (non-MBA),Campus hire,5,108000,108000,18000,18000
Senior consultant,GPS,Advisory,US,Female,Master's Degree (non-MBA),Experienced hire,5,90100,90100,10000,10000
Senior consultant,GPS,Advisory,US,Female,Master's Degree (non-MBA),Experienced hire,6,89100,89100,0,0
Senior consultant,GPS,Advisory,US,Female,Master's Degree (non-MBA),Experienced hire,7,124000,124000,18000,18000
Senior consultant,GPS,Advisory,US,Male,Bachelors,Campus hire,3,89758,89758,2500,2500
Senior consultant,GPS,Advisory,US,Male,Bachelors,Campus hire,4,96500,96500,18000,18000
Senior consultant,GPS,Advisory,US,Male,Bachelors,Experienced hire,4,118000,118000,5800,5800
Senior consultant,GPS,Advisory,US,Male,Bachelors,Experienced hire,5,100692,100692,7500,7500
Senior consultant,GPS,Advisory,US,Male,Bachelors,Experienced hire,6,98850,98850,14000,14000
Senior consultant,GPS,Advisory,US,Male,Bachelors,Experienced hire,7,92000,92000,10000,10000
Senior consultant,GPS,Advisory,US,Male,Bachelors,Experienced hire,9,91700,91700,18000,18000
Senior consultant,GPS,Advisory,US,Male,Bachelors,Experienced hire,13,107900,107900,3400,3400
Senior consultant,GPS,Advisory,US,Male,Bachelors,Experienced hire,15,74000,74000,3000,3000
Senior consultant,GPS,Advisory,US,Male,Bachelors,Experienced hire,22,110100,110100,0,0
Senior consultant,GPS,Advisory,US,Male,MBA,Experienced hire,5,98400,98400,6700,6700
Senior consultant,GPS,Advisory,US,Male,MBA,Experienced hire,7,105800,105800,25000,25000
Senior consultant,GPS,Advisory,US,Male,Master's Degree (non-MBA),Campus hire,3,76483,76483,0,0
Senior consultant,GPS,Advisory,US,Male,Master's Degree (non-MBA),Experienced hire,3,83000,83000,0,0
Senior consultant,GPS,Advisory,US,Male,Master's Degree (non-MBA),Experienced hire,4,120000,120000,16000,16000
Senior consultant,GPS,Consulting,US,Female,Bachelors,Campus hire,4,102856,103000,14822,12900
Senior consultant,GPS,Consulting,US,Female,Bachelors,Campus hire,5,107240,108000,17330,13550
Senior consultant,GPS,Consulting,US,Female,Bachelors,Campus hire,6,117940,115300,18740,20000
Senior consultant,GPS,Consulting,US,Female,Bachelors,Experienced hire,2,97600,97600,12300,12300
Senior consultant,GPS,Consulting,US,Female,Bachelors,Experienced hire,4,108600,108600,19400,19400
Senior consultant,GPS,Consulting,US,Female,Bachelors,Experienced hire,5,108510,108950,13840,12300
Senior consultant,GPS,Consulting,US,Female,Bachelors,Experienced hire,6,105862,107100,15788,12700
Senior consultant,GPS,Consulting,US,Female,Bachelors,Experienced hire,7,89700,89700,12300,12300
Senior consultant,GPS,Consulting,US,Female,Bachelors,Experienced hire,8,109238,105300,11950,12300
Senior consultant,GPS,Consulting,US,Female,MBA,Campus hire,6,103200,103200,33500,33500
Senior consultant,GPS,Consulting,US,Female,MBA,Experienced hire,4,125100,125100,18000,18000
Senior consultant,GPS,Consulting,US,Female,MBA,Experienced hire,6,97250,97250,4200,4200
Senior consultant,GPS,Consulting,US,Female,MBA,Experienced hire,12,98100,98100,8500,8500
Senior consultant,GPS,Consulting,US,Female,MBA,Experienced hire,14,125000,125000,25000,25000
Senior consultant,GPS,Consulting,US,Female,MBA,Experienced hire,15,118900,118900,12450,12450
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,1,122000,122000,31500,31500
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,2,133000,133000,20000,20000
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,3,101300,101300,12300,12300
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,4,94400,94400,12300,12300
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,5,108600,110000,15067,12900
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,6,108400,108400,9600,9600
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,7,96300,96300,18000,18000
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,9,113000,113000,12300,12300
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,10,112400,112400,20800,20800
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Campus hire,12,103000,103000,12900,12900
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,3,97600,97600,12300,12300
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,4,105362,103425,17000,15450
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,5,102267,101400,18900,12900
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,6,90700,90700,8600,8600
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,7,110000,110000,19800,19800
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,8,130900,130900,19100,19100
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,9,130000,130000,12900,12900
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,10,107200,107200,11000,11000
Senior consultant,GPS,Consulting,US,Female,Master's Degree (non-MBA),Experienced hire,15,98200,98200,12300,12300
Senior consultant,GPS,Consulting,US,Male,Bachelors,Campus hire,4,104700,109500,18920,18000
Senior consultant,GPS,Consulting,US,Male,Bachelors,Campus hire,5,109262,103850,16588,15650
Senior consultant,GPS,Consulting,US,Male,Bachelors,Campus hire,6,112533,109650,19083,17650
Senior consultant,GPS,Consulting,US,Male,Bachelors,Experienced hire,2,103600,103600,13300,13300
Senior consultant,GPS,Consulting,US,Male,Bachelors,Experienced hire,4,105400,108650,15450,15150
Senior consultant,GPS,Consulting,US,Male,Bachelors,Experienced hire,5,111400,110000,9900,8600
Senior consultant,GPS,Consulting,US,Male,Bachelors,Experienced hire,6,120975,116650,17800,19400
Senior consultant,GPS,Consulting,US,Male,Bachelors,Experienced hire,8,111862,113725,16175,16200
Senior consultant,GPS,Consulting,US,Male,Bachelors,Experienced hire,9,106467,96200,61600,31500
Senior consultant,GPS,Consulting,US,Male,Bachelors,Experienced hire,10,114617,123200,11033,11500
Senior consultant,GPS,Consulting,US,Male,Bachelors,Experienced hire,12,119000,119000,12900,12900
Senior consultant,GPS,Consulting,US,Male,Bachelors,Experienced hire,14,112400,112400,15000,15000
Senior consultant,GPS,Consulting,US,Male,MBA,Campus hire,7,104900,104900,15000,15000
Senior consultant,GPS,Consulting,US,Male,MBA,Campus hire,8,121250,121250,21950,21950
Senior consultant,GPS,Consulting,US,Male,MBA,Campus hire,10,123800,123800,9700,9700
Senior consultant,GPS,Consulting,US,Male,MBA,Experienced hire,5,122400,122400,12900,12900
Senior consultant,GPS,Consulting,US,Male,MBA,Experienced hire,7,115900,115900,31500,31500
Senior consultant,GPS,Consulting,US,Male,MBA,Experienced hire,9,118200,118200,16200,16200
Senior consultant,GPS,Consulting,US,Male,MBA,Experienced hire,10,128050,128050,18000,18000
Senior consultant,GPS,Consulting,US,Male,MBA,Experienced hire,11,110150,110150,19750,19750
Senior consultant,GPS,Consulting,US,Male,Master's Degree (non-MBA),Campus hire,4,105425,100600,13075,13700
Senior consultant,GPS,Consulting,US,Male,Master's Degree (non-MBA),Campus hire,6,101650,101650,15150,15150
Senior consultant,GPS,Consulting,US,Male,Master's Degree (non-MBA),Campus hire,8,90600,90600,11000,11000
Senior consultant,GPS,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,4,114100,114100,13850,13850
Senior consultant,GPS,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,5,107600,107600,12900,12900
Senior consultant,GPS,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,6,106667,109000,12433,12450
Senior consultant,GPS,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,9,113000,113000,12900,12900
Senior consultant,GPS,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,11,135600,135600,12900,12900
Senior consultant,GPS,Consulting,US,Male,Master's Degree (non-MBA),Experienced hire,13,129250,112000,7300,7000
Senior consultant,GPS,Consulting,US,Non-conforming/non-binary,Bachelors,Experienced hire,4,103000,103000,12300,12300
Senior consultant,GPS,Consulting,US,Prefer not to say,Bachelors,Campus hire,4,106000,106000,13600,13600
Senior consultant,GPS,Consulting,US,Prefer not to say,Bachelors,Campus hire,6,110500,110500,15000,15000
Senior consultant,GPS,Consulting,US,Prefer not to say,Bachelors,Experienced hire,6,135000,135000,10000,10000
Senior consultant,GPS,Consulting,US,Prefer not to say,Bachelors,Experienced hire,8,110500,110500,18000,18000
Senior consultant,GPS,Consulting,US,Prefer not to say,Bachelors,Experienced hire,9,145000,145000,17500,17500
Senior consultant,GPS,Consulting,US,Prefer not to say,MBA,Experienced hire,8,128000,128000,0,0
Senior consultant,GPS,Consulting,US,Prefer not to say,Master's Degree (non-MBA),Campus hire,3,117000,117000,16000,16000
Senior consultant,GPS,Consulting,US,Prefer not to say,Master's Degree (non-MBA),Campus hire,6,132000,132000,20800,20800
Senior consultant,GPS,Consulting,US,Prefer not to say,Master's Degree (non-MBA),Experienced hire,6,99300,99300,5600,5600
Senior consultant,GPS,Consulting,US,Prefer not to say,Master's Degree (non-MBA),Experienced hire,7,120000,120000,20800,20800
Senior consultant,GPS,Consulting,US,Prefer not to say,Master's Degree (non-MBA),Experienced hire,10,120000,120000,20000,20000
Senior consultant,GPS,Services,US,Male,Bachelors,Experienced hire,10,111400,111400,0,0
Senior consultant,Not applicable,Advisory,US,Female,Master's Degree (non-MBA),Campus hire,2,81560,81560,0,0
